1801-01-01;odluka o promeni granice katastarskih opstina brezovica i zavlaka: 0.447214;deklaracija o zastiti cirilice: 0.447214;zakon o opstem upravnom postupku: 0.447214;odluka o obrazovanju radne grupe za koordinaciju aktivnosti na uredjenju odnosa izmedju preduzeca za telekomunikacije telekom srbija akcionarsko drustvo beograd i javnog preduzeca posta srbije po pitanju zakupa nekretnina: 0.447214;odluka o izradi prostornog plana podrucja posebne namene sistema produktovoda kroz republiku srbiju (sombor - novi sad- pancevo  beograd - smederevo  jagodina  nis): 0.447214
1801-07-01;odluka o promeni granice katastarskih opstina brezovica i zavlaka: 0.447214;deklaracija o zastiti cirilice: 0.447214;zakon o opstem upravnom postupku: 0.447214;odluka o obrazovanju radne grupe za koordinaciju aktivnosti na uredjenju odnosa izmedju preduzeca za telekomunikacije telekom srbija akcionarsko drustvo beograd i javnog preduzeca posta srbije po pitanju zakupa nekretnina: 0.447214;odluka o izradi prostornog plana podrucja posebne namene sistema produktovoda kroz republiku srbiju (sombor - novi sad- pancevo  beograd - smederevo  jagodina  nis): 0.447214
1802-01-01;odluka o promeni granice katastarskih opstina brezovica i zavlaka: 0.447214;deklaracija o zastiti cirilice: 0.447214;zakon o opstem upravnom postupku: 0.447214;odluka o obrazovanju radne grupe za koordinaciju aktivnosti na uredjenju odnosa izmedju preduzeca za telekomunikacije telekom srbija akcionarsko drustvo beograd i javnog preduzeca posta srbije po pitanju zakupa nekretnina: 0.447214;odluka o izradi prostornog plana podrucja posebne namene sistema produktovoda kroz republiku srbiju (sombor - novi sad- pancevo  beograd - smederevo  jagodina  nis): 0.447214
1802-07-01;odluka o promeni granice katastarskih opstina brezovica i zavlaka: 0.447214;deklaracija o zastiti cirilice: 0.447214;zakon o opstem upravnom postupku: 0.447214;odluka o obrazovanju radne grupe za koordinaciju aktivnosti na uredjenju odnosa izmedju preduzeca za telekomunikacije telekom srbija akcionarsko drustvo beograd i javnog preduzeca posta srbije po pitanju zakupa nekretnina: 0.447214;odluka o izradi prostornog plana podrucja posebne namene sistema produktovoda kroz republiku srbiju (sombor - novi sad- pancevo  beograd - smederevo  jagodina  nis): 0.447214
1803-01-01;odluka o promeni granice katastarskih opstina brezovica i zavlaka: 0.447214;deklaracija o zastiti cirilice: 0.447214;zakon o opstem upravnom postupku: 0.447214;odluka o obrazovanju radne grupe za koordinaciju aktivnosti na uredjenju odnosa izmedju preduzeca za telekomunikacije telekom srbija akcionarsko drustvo beograd i javnog preduzeca posta srbije po pitanju zakupa nekretnina: 0.447214;odluka o izradi prostornog plana podrucja posebne namene sistema produktovoda kroz republiku srbiju (sombor - novi sad- pancevo  beograd - smederevo  jagodina  nis): 0.447214
1803-07-01;odluka o promeni granice katastarskih opstina brezovica i zavlaka: 0.447214;deklaracija o zastiti cirilice: 0.447214;zakon o opstem upravnom postupku: 0.447214;odluka o obrazovanju radne grupe za koordinaciju aktivnosti na uredjenju odnosa izmedju preduzeca za telekomunikacije telekom srbija akcionarsko drustvo beograd i javnog preduzeca posta srbije po pitanju zakupa nekretnina: 0.447214;odluka o izradi prostornog plana podrucja posebne namene sistema produktovoda kroz republiku srbiju (sombor - novi sad- pancevo  beograd - smederevo  jagodina  nis): 0.447214
1804-01-01;odluka o promeni granice katastarskih opstina brezovica i zavlaka: 0.447214;deklaracija o zastiti cirilice: 0.447214;zakon o opstem upravnom postupku: 0.447214;odluka o obrazovanju radne grupe za koordinaciju aktivnosti na uredjenju odnosa izmedju preduzeca za telekomunikacije telekom srbija akcionarsko drustvo beograd i javnog preduzeca posta srbije po pitanju zakupa nekretnina: 0.447214;odluka o izradi prostornog plana podrucja posebne namene sistema produktovoda kroz republiku srbiju (sombor - novi sad- pancevo  beograd - smederevo  jagodina  nis): 0.447214
1804-07-01;odluka o promeni granice katastarskih opstina brezovica i zavlaka: 0.447214;deklaracija o zastiti cirilice: 0.447214;zakon o opstem upravnom postupku: 0.447214;odluka o obrazovanju radne grupe za koordinaciju aktivnosti na uredjenju odnosa izmedju preduzeca za telekomunikacije telekom srbija akcionarsko drustvo beograd i javnog preduzeca posta srbije po pitanju zakupa nekretnina: 0.447214;odluka o izradi prostornog plana podrucja posebne namene sistema produktovoda kroz republiku srbiju (sombor - novi sad- pancevo  beograd - smederevo  jagodina  nis): 0.447214
1805-01-01;odluka o promeni granice katastarskih opstina brezovica i zavlaka: 0.447214;deklaracija o zastiti cirilice: 0.447214;zakon o opstem upravnom postupku: 0.447214;odluka o obrazovanju radne grupe za koordinaciju aktivnosti na uredjenju odnosa izmedju preduzeca za telekomunikacije telekom srbija akcionarsko drustvo beograd i javnog preduzeca posta srbije po pitanju zakupa nekretnina: 0.447214;odluka o izradi prostornog plana podrucja posebne namene sistema produktovoda kroz republiku srbiju (sombor - novi sad- pancevo  beograd - smederevo  jagodina  nis): 0.447214
1805-07-01;odluka o promeni granice katastarskih opstina brezovica i zavlaka: 0.447214;deklaracija o zastiti cirilice: 0.447214;zakon o opstem upravnom postupku: 0.447214;odluka o obrazovanju radne grupe za koordinaciju aktivnosti na uredjenju odnosa izmedju preduzeca za telekomunikacije telekom srbija akcionarsko drustvo beograd i javnog preduzeca posta srbije po pitanju zakupa nekretnina: 0.447214;odluka o izradi prostornog plana podrucja posebne namene sistema produktovoda kroz republiku srbiju (sombor - novi sad- pancevo  beograd - smederevo  jagodina  nis): 0.447214
1806-01-01;odluka o promeni granice katastarskih opstina brezovica i zavlaka: 0.447214;deklaracija o zastiti cirilice: 0.447214;zakon o opstem upravnom postupku: 0.447214;odluka o obrazovanju radne grupe za koordinaciju aktivnosti na uredjenju odnosa izmedju preduzeca za telekomunikacije telekom srbija akcionarsko drustvo beograd i javnog preduzeca posta srbije po pitanju zakupa nekretnina: 0.447214;odluka o izradi prostornog plana podrucja posebne namene sistema produktovoda kroz republiku srbiju (sombor - novi sad- pancevo  beograd - smederevo  jagodina  nis): 0.447214
1806-07-01;odluka o promeni granice katastarskih opstina brezovica i zavlaka: 0.447214;deklaracija o zastiti cirilice: 0.447214;zakon o opstem upravnom postupku: 0.447214;odluka o obrazovanju radne grupe za koordinaciju aktivnosti na uredjenju odnosa izmedju preduzeca za telekomunikacije telekom srbija akcionarsko drustvo beograd i javnog preduzeca posta srbije po pitanju zakupa nekretnina: 0.447214;odluka o izradi prostornog plana podrucja posebne namene sistema produktovoda kroz republiku srbiju (sombor - novi sad- pancevo  beograd - smederevo  jagodina  nis): 0.447214
1807-01-01;odluka o promeni granice katastarskih opstina brezovica i zavlaka: 0.447214;deklaracija o zastiti cirilice: 0.447214;zakon o opstem upravnom postupku: 0.447214;odluka o obrazovanju radne grupe za koordinaciju aktivnosti na uredjenju odnosa izmedju preduzeca za telekomunikacije telekom srbija akcionarsko drustvo beograd i javnog preduzeca posta srbije po pitanju zakupa nekretnina: 0.447214;odluka o izradi prostornog plana podrucja posebne namene sistema produktovoda kroz republiku srbiju (sombor - novi sad- pancevo  beograd - smederevo  jagodina  nis): 0.447214
1807-07-01;odluka o promeni granice katastarskih opstina brezovica i zavlaka: 0.447214;deklaracija o zastiti cirilice: 0.447214;zakon o opstem upravnom postupku: 0.447214;odluka o obrazovanju radne grupe za koordinaciju aktivnosti na uredjenju odnosa izmedju preduzeca za telekomunikacije telekom srbija akcionarsko drustvo beograd i javnog preduzeca posta srbije po pitanju zakupa nekretnina: 0.447214;odluka o izradi prostornog plana podrucja posebne namene sistema produktovoda kroz republiku srbiju (sombor - novi sad- pancevo  beograd - smederevo  jagodina  nis): 0.447214
1808-01-01;odluka o promeni granice katastarskih opstina brezovica i zavlaka: 0.447214;deklaracija o zastiti cirilice: 0.447214;zakon o opstem upravnom postupku: 0.447214;odluka o obrazovanju radne grupe za koordinaciju aktivnosti na uredjenju odnosa izmedju preduzeca za telekomunikacije telekom srbija akcionarsko drustvo beograd i javnog preduzeca posta srbije po pitanju zakupa nekretnina: 0.447214;odluka o izradi prostornog plana podrucja posebne namene sistema produktovoda kroz republiku srbiju (sombor - novi sad- pancevo  beograd - smederevo  jagodina  nis): 0.447214
